player_name,position,team_title,event,opponent_team_title,finished,value,chance_of_playing_next_round,home_flag,goalkeeper_flag,defender_flag,midfielder_flag,forward_flag,goals_WMA,shots_WMA,xG_WMA,time_WMA,xA_WMA,assists_WMA,key_passes_WMA,npg_WMA,npxG_WMA,xGChain_WMA,xGBuildup_WMA,team_xG_WMA,team_goals_WMA,team_xGA_WMA,team_goals_against_WMA,opponent_xG_WMA,opponent_goals_WMA,opponent_xGA_WMA,opponent_goals_against_WMA,goals_pgw,shots_pgw,xG_pgw,time_pgw,xA_pgw,assists_pgw,key_passes_pgw,npg_pgw,npxG_pgw,xGChain_pgw,xGBuildup_pgw,team_xG_pgw,team_goals_pgw,team_xGA_pgw,team_goals_against_pgw,opponent_xG_pgw,opponent_goals_pgw,opponent_xGA_pgw,opponent_goals_against_pgw,total_points
Charlie Cresswell,defender,Leeds,10,Norwich,False,,100.0,0,0,1,0,0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.023834163323044773,0.023834163323044773,1.233699,0.7142857142857143,1.3238552380952382,1.0476190476190477,0.6975606190476189,0.09523809523809523,1.961112380952381,2.619047619047619,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.002648240369227197,0.002648240369227197,1.1186180000000001,0.8888888888888888,1.7400875555555553,1.7777777777777777,0.7846594222222223,0.2222222222222222,1.971403888888889,2.5555555555555554,
Charlie Cresswell,defender,Leeds,11,Leicester,False,,100.0,1,0,1,0,0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.023834163323044773,0.023834163323044773,1.233699,0.7142857142857143,1.3238552380952382,1.0476190476190477,1.657772380952381,2.2857142857142856,1.1332941904761904,1.6666666666666667,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0023834163323044775,0.0023834163323044775,1.0067562,0.8,1.5660787999999999,1.6,1.1796582,1.5,1.3071065999999998,1.5,
Charlie Cresswell,defender,Leeds,12,Tottenham,False,,100.0,0,0,1,0,0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.023834163323044773,0.023834163323044773,1.2535499,0.7,1.1302244,0.9,1.1882937999999998,1.4,1.2468583999999998,1.5,0.0,0.0,0.0,8.181818181818182,0.0,0.0,0.0,0.0,0.0,0.002166742120276798,0.002166742120276798,0.9152329090909092,0.7272727272727273,1.4237079999999998,1.4545454545454546,0.8613646909090907,0.8181818181818182,1.3266394545454545,1.1818181818181819,
Charlie Cresswell,defender,Leeds,13,Brighton,False,,100.0,0,0,1,0,0,,,,,,,,,,,,1.2676026666666669,0.6666666666666666,1.0717276666666669,0.8333333333333334,1.162575,0.5,2.2345583333333336,2.0,,,,,,,,,,,,0.8389635000000001,0.6666666666666666,1.3050656666666665,1.3333333333333333,0.8365383333333334,0.75,1.0168508333333335,0.75,
Charlie Cresswell,defender,Leeds,14,Crystal Palace,False,,100.0,1,0,1,0,0,,,,,,,,,,,,1.2676026666666669,0.6666666666666666,1.0717276666666669,0.8333333333333334,1.4870696666666667,1.5,1.1159765,1.5,,,,,,,,,,,,0.7744278461538462,0.6153846153846154,1.2046759999999999,1.2307692307692308,0.8791739230769231,0.8461538461538461,0.7962078923076924,1.0769230769230769,
Liam McCarron,midfielder,Leeds,3,Burnley,True,45.0,100.0,0,0,0,1,0,,,,,,,,,,,,0.8335093333333333,1.6666666666666667,1.7855800000000002,3.0,1.0588026666666668,0.3333333333333333,2.3214,2.0,,,,,,,,,,,,0.7672175,1.5,1.749805,3.5,1.242972,0.5,2.162375,2.0,0.0
Liam McCarron,midfielder,Leeds,4,Liverpool,True,45.0,100.0,1,0,0,1,0,,,,,,,,,,,,1.1771446666666667,1.3333333333333333,1.7483000000000002,2.0,2.220006666666667,1.6666666666666667,0.7391903333333335,0.5,,,,,,,,,,,,1.018405,1.3333333333333333,1.7368766666666666,2.6666666666666665,2.17045,2.0,0.8658006666666668,0.3333333333333333,0.0
Liam McCarron,midfielder,Leeds,5,Newcastle United,True,45.0,100.0,0,0,0,1,0,,,,,,,,,,,,0.9672924,0.8,2.80962,2.4,0.9002998,1.2,2.685203,3.0,,,,,,,,,,,,0.92693225,1.0,2.4030575,2.75,1.0309255,1.25,2.6068175,3.0,0.0
Liam McCarron,midfielder,Leeds,6,West Ham,True,45.0,100.0,1,0,0,1,0,,,,,,,,,,,,1.1215116000000003,0.8666666666666667,2.265306666666667,1.9333333333333331,1.5440812,1.5333333333333334,1.347204,1.3333333333333333,,,,,,,,,,,,1.0275358,1.0,2.157782,2.4,1.8271014,2.2,1.314027,1.4,0.0
Liam McCarron,midfielder,Leeds,7,Watford,True,45.0,100.0,1,0,0,1,0,,,,,,,,,,,,1.1429939999999998,0.9047619047619048,2.186539047619048,1.9523809523809523,1.0592,1.1428571428571428,1.7499273333333334,1.3333333333333333,,,,,,,,,,,,1.0557298333333334,1.0,2.129755,2.3333333333333335,0.9779896666666668,1.1666666666666667,1.6170613333333332,1.5,0.0
Liam McCarron,midfielder,Leeds,8,Southampton,True,45.0,100.0,0,0,0,1,0,,,,,,,,,,,,1.2910369047619046,0.9047619047619048,1.6331216190476188,1.2857142857142858,1.202528238095238,0.5238095238095238,1.8581560000000001,1.3333333333333333,,,,,,,,,,,,1.1297512857142855,1.0,1.8530462857142858,2.0,1.1781752857142855,0.7142857142857143,1.7847585714285714,1.4285714285714286,0.0
Liam McCarron,midfielder,Leeds,9,Wolverhampton Wanderers,True,45.0,100.0,1,0,0,1,0,,,,,,,,,,,,1.0689950476190475,0.6190476190476191,1.6167442857142855,1.1428571428571428,1.5520681904761904,1.7142857142857142,1.1208161904761904,1.1428571428571428,,,,,,,,,,,,1.0443040000000001,0.875,1.8502679999999998,1.875,1.560149125,1.0,1.104832625,1.0,0.0
Liam McCarron,midfielder,Leeds,10,Norwich,False,,100.0,0,0,0,1,0,,,,,,,,,,,,1.233699,0.7142857142857143,1.3238552380952382,1.0476190476190477,0.6975606190476189,0.09523809523809523,1.961112380952381,2.619047619047619,,,,,,,,,,,,1.1186180000000001,0.8888888888888888,1.7400875555555553,1.7777777777777777,0.7846594222222223,0.2222222222222222,1.971403888888889,2.5555555555555554,
Liam McCarron,midfielder,Leeds,11,Leicester,False,,100.0,1,0,0,1,0,,,,,,,,,,,,1.233699,0.7142857142857143,1.3238552380952382,1.0476190476190477,1.657772380952381,2.2857142857142856,1.1332941904761904,1.6666666666666667,,,,,,,,,,,,1.0067562,0.8,1.5660787999999999,1.6,1.1796582,1.5,1.3071065999999998,1.5,
Liam McCarron,midfielder,Leeds,12,Tottenham,False,,100.0,0,0,0,1,0,,,,,,,,,,,,1.2535499,0.7,1.1302244,0.9,1.1882937999999998,1.4,1.2468583999999998,1.5,,,,,,,,,,,,0.9152329090909092,0.7272727272727273,1.4237079999999998,1.4545454545454546,0.8613646909090907,0.8181818181818182,1.3266394545454545,1.1818181818181819,
Liam McCarron,midfielder,Leeds,13,Brighton,False,,100.0,0,0,0,1,0,,,,,,,,,,,,1.2676026666666669,0.6666666666666666,1.0717276666666669,0.8333333333333334,1.162575,0.5,2.2345583333333336,2.0,,,,,,,,,,,,0.8389635000000001,0.6666666666666666,1.3050656666666665,1.3333333333333333,0.8365383333333334,0.75,1.0168508333333335,0.75,
Liam McCarron,midfielder,Leeds,14,Crystal Palace,False,,100.0,1,0,0,1,0,,,,,,,,,,,,1.2676026666666669,0.6666666666666666,1.0717276666666669,0.8333333333333334,1.4870696666666667,1.5,1.1159765,1.5,,,,,,,,,,,,0.7744278461538462,0.6153846153846154,1.2046759999999999,1.2307692307692308,0.8791739230769231,0.8461538461538461,0.7962078923076924,1.0769230769230769,
Joe Gelhardt,forward,Leeds,3,Burnley,True,45.0,100.0,0,0,0,0,1,,,,,,,,,,,,0.8335093333333333,1.6666666666666667,1.7855800000000002,3.0,1.0588026666666668,0.3333333333333333,2.3214,2.0,,,,,,,,,,,,0.7672175,1.5,1.749805,3.5,1.242972,0.5,2.162375,2.0,0.0
Joe Gelhardt,forward,Leeds,4,Liverpool,True,45.0,100.0,1,0,0,0,1,,,,,,,,,,,,1.1771446666666667,1.3333333333333333,1.7483000000000002,2.0,2.220006666666667,1.6666666666666667,0.7391903333333335,0.5,,,,,,,,,,,,1.018405,1.3333333333333333,1.7368766666666666,2.6666666666666665,2.17045,2.0,0.8658006666666668,0.3333333333333333,0.0
Joe Gelhardt,forward,Leeds,5,Newcastle United,True,45.0,100.0,0,0,0,0,1,,,,,,,,,,,,0.9672924,0.8,2.80962,2.4,0.9002998,1.2,2.685203,3.0,,,,,,,,,,,,0.92693225,1.0,2.4030575,2.75,1.0309255,1.25,2.6068175,3.0,0.0
Joe Gelhardt,forward,Leeds,6,West Ham,True,45.0,100.0,1,0,0,0,1,,,,,,,,,,,,1.1215116000000003,0.8666666666666667,2.265306666666667,1.9333333333333331,1.5440812,1.5333333333333334,1.347204,1.3333333333333333,,,,,,,,,,,,1.0275358,1.0,2.157782,2.4,1.8271014,2.2,1.314027,1.4,0.0
Joe Gelhardt,forward,Leeds,7,Watford,True,45.0,100.0,1,0,0,0,1,,,,,,,,,,,,1.1429939999999998,0.9047619047619048,2.186539047619048,1.9523809523809523,1.0592,1.1428571428571428,1.7499273333333334,1.3333333333333333,,,,,,,,,,,,1.0557298333333334,1.0,2.129755,2.3333333333333335,0.9779896666666668,1.1666666666666667,1.6170613333333332,1.5,0.0
Joe Gelhardt,forward,Leeds,8,Southampton,True,45.0,100.0,0,0,0,0,1,,,,,,,,,,,,1.2910369047619046,0.9047619047619048,1.6331216190476188,1.2857142857142858,1.202528238095238,0.5238095238095238,1.8581560000000001,1.3333333333333333,,,,,,,,,,,,1.1297512857142855,1.0,1.8530462857142858,2.0,1.1781752857142855,0.7142857142857143,1.7847585714285714,1.4285714285714286,1.0
Joe Gelhardt,forward,Leeds,9,Wolverhampton Wanderers,True,45.0,100.0,1,0,0,0,1,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0689950476190475,0.6190476190476191,1.6167442857142855,1.1428571428571428,1.5520681904761904,1.7142857142857142,1.1208161904761904,1.1428571428571428,0.0,0.0,0.0,1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0443040000000001,0.875,1.8502679999999998,1.875,1.560149125,1.0,1.104832625,1.0,4.0
Joe Gelhardt,forward,Leeds,10,Norwich,False,,100.0,0,0,0,0,1,0.0,2.0,0.2835973501205445,21.66666666666667,0.018623349567254383,0.0,0.6666666666666666,0.0,0.2835973501205445,0.2835973501205445,0.0,1.233699,0.7142857142857143,1.3238552380952382,1.0476190476190477,0.6975606190476189,0.09523809523809523,1.961112380952381,2.619047619047619,0.0,0.3333333333333333,0.047266225020090744,4.333333333333333,0.003103891594542397,0.0,0.1111111111111111,0.0,0.047266225020090744,0.047266225020090744,0.0,1.1186180000000001,0.8888888888888888,1.7400875555555553,1.7777777777777777,0.7846594222222223,0.2222222222222222,1.971403888888889,2.5555555555555554,
Joe Gelhardt,forward,Leeds,11,Leicester,False,,100.0,1,0,0,0,1,0.0,2.0,0.2835973501205445,21.66666666666667,0.018623349567254383,0.0,0.6666666666666666,0.0,0.2835973501205445,0.2835973501205445,0.0,1.233699,0.7142857142857143,1.3238552380952382,1.0476190476190477,1.657772380952381,2.2857142857142856,1.1332941904761904,1.6666666666666667,0.0,0.3,0.04253960251808167,3.9,0.0027935024350881576,0.0,0.1,0.0,0.04253960251808167,0.04253960251808167,0.0,1.0067562,0.8,1.5660787999999999,1.6,1.1796582,1.5,1.3071065999999998,1.5,
Joe Gelhardt,forward,Leeds,12,Tottenham,False,,100.0,0,0,0,0,1,0.0,2.0,0.2835973501205445,21.66666666666667,0.018623349567254383,0.0,0.6666666666666666,0.0,0.2835973501205445,0.2835973501205445,0.0,1.2535499,0.7,1.1302244,0.9,1.1882937999999998,1.4,1.2468583999999998,1.5,0.0,0.2727272727272727,0.03867236592552879,3.5454545454545454,0.0025395476682619615,0.0,0.09090909090909091,0.0,0.03867236592552879,0.03867236592552879,0.0,0.9152329090909092,0.7272727272727273,1.4237079999999998,1.4545454545454546,0.8613646909090907,0.8181818181818182,1.3266394545454545,1.1818181818181819,
Joe Gelhardt,forward,Leeds,13,Brighton,False,,100.0,0,0,0,0,1,0.0,2.0,0.2835973501205445,21.66666666666667,0.018623349567254383,0.0,0.6666666666666666,0.0,0.2835973501205445,0.2835973501205445,0.0,1.2676026666666669,0.6666666666666666,1.0717276666666669,0.8333333333333334,1.162575,0.5,2.2345583333333336,2.0,0.0,0.25,0.03544966876506806,3.25,0.002327918695906798,0.0,0.08333333333333333,0.0,0.03544966876506806,0.03544966876506806,0.0,0.8389635000000001,0.6666666666666666,1.3050656666666665,1.3333333333333333,0.8365383333333334,0.75,1.0168508333333335,0.75,
Joe Gelhardt,forward,Leeds,14,Crystal Palace,False,,100.0,1,0,0,0,1,0.0,2.0,0.2835973501205445,21.66666666666667,0.018623349567254383,0.0,0.6666666666666666,0.0,0.2835973501205445,0.2835973501205445,0.0,1.2676026666666669,0.6666666666666666,1.0717276666666669,0.8333333333333334,1.4870696666666667,1.5,1.1159765,1.5,0.0,0.23076923076923078,0.032722771167755134,3.0,0.0021488480269908905,0.0,0.07692307692307693,0.0,0.032722771167755134,0.032722771167755134,0.0,0.7744278461538462,0.6153846153846154,1.2046759999999999,1.2307692307692308,0.8791739230769231,0.8461538461538461,0.7962078923076924,1.0769230769230769,
Nohan Kenneh,midfielder,Leeds,5,Newcastle United,True,45.0,100.0,0,0,0,1,0,,,,,,,,,,,,0.9672924,0.8,2.80962,2.4,0.9002998,1.2,2.685203,3.0,,,,,,,,,,,,0.92693225,1.0,2.4030575,2.75,1.0309255,1.25,2.6068175,3.0,0.0
Nohan Kenneh,midfielder,Leeds,6,West Ham,True,45.0,100.0,1,0,0,1,0,,,,,,,,,,,,1.1215116000000003,0.8666666666666667,2.265306666666667,1.9333333333333331,1.5440812,1.5333333333333334,1.347204,1.3333333333333333,,,,,,,,,,,,1.0275358,1.0,2.157782,2.4,1.8271014,2.2,1.314027,1.4,0.0
Nohan Kenneh,midfielder,Leeds,7,Watford,True,45.0,100.0,1,0,0,1,0,,,,,,,,,,,,1.1429939999999998,0.9047619047619048,2.186539047619048,1.9523809523809523,1.0592,1.1428571428571428,1.7499273333333334,1.3333333333333333,,,,,,,,,,,,1.0557298333333334,1.0,2.129755,2.3333333333333335,0.9779896666666668,1.1666666666666667,1.6170613333333332,1.5,0.0
Nohan Kenneh,midfielder,Leeds,8,Southampton,True,45.0,100.0,0,0,0,1,0,,,,,,,,,,,,1.2910369047619046,0.9047619047619048,1.6331216190476188,1.2857142857142858,1.202528238095238,0.5238095238095238,1.8581560000000001,1.3333333333333333,,,,,,,,,,,,1.1297512857142855,1.0,1.8530462857142858,2.0,1.1781752857142855,0.7142857142857143,1.7847585714285714,1.4285714285714286,0.0
Nohan Kenneh,midfielder,Leeds,9,Wolverhampton Wanderers,True,45.0,100.0,1,0,0,1,0,,,,,,,,,,,,1.0689950476190475,0.6190476190476191,1.6167442857142855,1.1428571428571428,1.5520681904761904,1.7142857142857142,1.1208161904761904,1.1428571428571428,,,,,,,,,,,,1.0443040000000001,0.875,1.8502679999999998,1.875,1.560149125,1.0,1.104832625,1.0,0.0
Nohan Kenneh,midfielder,Leeds,10,Norwich,False,,100.0,0,0,0,1,0,,,,,,,,,,,,1.233699,0.7142857142857143,1.3238552380952382,1.0476190476190477,0.6975606190476189,0.09523809523809523,1.961112380952381,2.619047619047619,,,,,,,,,,,,1.1186180000000001,0.8888888888888888,1.7400875555555553,1.7777777777777777,0.7846594222222223,0.2222222222222222,1.971403888888889,2.5555555555555554,
Nohan Kenneh,midfielder,Leeds,11,Leicester,False,,100.0,1,0,0,1,0,,,,,,,,,,,,1.233699,0.7142857142857143,1.3238552380952382,1.0476190476190477,1.657772380952381,2.2857142857142856,1.1332941904761904,1.6666666666666667,,,,,,,,,,,,1.0067562,0.8,1.5660787999999999,1.6,1.1796582,1.5,1.3071065999999998,1.5,
Nohan Kenneh,midfielder,Leeds,12,Tottenham,False,,100.0,0,0,0,1,0,,,,,,,,,,,,1.2535499,0.7,1.1302244,0.9,1.1882937999999998,1.4,1.2468583999999998,1.5,,,,,,,,,,,,0.9152329090909092,0.7272727272727273,1.4237079999999998,1.4545454545454546,0.8613646909090907,0.8181818181818182,1.3266394545454545,1.1818181818181819,
Nohan Kenneh,midfielder,Leeds,13,Brighton,False,,100.0,0,0,0,1,0,,,,,,,,,,,,1.2676026666666669,0.6666666666666666,1.0717276666666669,0.8333333333333334,1.162575,0.5,2.2345583333333336,2.0,,,,,,,,,,,,0.8389635000000001,0.6666666666666666,1.3050656666666665,1.3333333333333333,0.8365383333333334,0.75,1.0168508333333335,0.75,
Nohan Kenneh,midfielder,Leeds,14,Crystal Palace,False,,100.0,1,0,0,1,0,,,,,,,,,,,,1.2676026666666669,0.6666666666666666,1.0717276666666669,0.8333333333333334,1.4870696666666667,1.5,1.1159765,1.5,,,,,,,,,,,,0.7744278461538462,0.6153846153846154,1.2046759999999999,1.2307692307692308,0.8791739230769231,0.8461538461538461,0.7962078923076924,1.0769230769230769,
Stuart McKinstry,midfielder,Leeds,5,Newcastle United,True,45.0,100.0,0,0,0,1,0,,,,,,,,,,,,0.9672924,0.8,2.80962,2.4,0.9002998,1.2,2.685203,3.0,,,,,,,,,,,,0.92693225,1.0,2.4030575,2.75,1.0309255,1.25,2.6068175,3.0,0.0
Stuart McKinstry,midfielder,Leeds,6,West Ham,True,45.0,100.0,1,0,0,1,0,,,,,,,,,,,,1.1215116000000003,0.8666666666666667,2.265306666666667,1.9333333333333331,1.5440812,1.5333333333333334,1.347204,1.3333333333333333,,,,,,,,,,,,1.0275358,1.0,2.157782,2.4,1.8271014,2.2,1.314027,1.4,0.0
Stuart McKinstry,midfielder,Leeds,7,Watford,True,45.0,100.0,1,0,0,1,0,,,,,,,,,,,,1.1429939999999998,0.9047619047619048,2.186539047619048,1.9523809523809523,1.0592,1.1428571428571428,1.7499273333333334,1.3333333333333333,,,,,,,,,,,,1.0557298333333334,1.0,2.129755,2.3333333333333335,0.9779896666666668,1.1666666666666667,1.6170613333333332,1.5,0.0
Stuart McKinstry,midfielder,Leeds,8,Southampton,True,44.0,100.0,0,0,0,1,0,,,,,,,,,,,,1.2910369047619046,0.9047619047619048,1.6331216190476188,1.2857142857142858,1.202528238095238,0.5238095238095238,1.8581560000000001,1.3333333333333333,,,,,,,,,,,,1.1297512857142855,1.0,1.8530462857142858,2.0,1.1781752857142855,0.7142857142857143,1.7847585714285714,1.4285714285714286,0.0
Stuart McKinstry,midfielder,Leeds,9,Wolverhampton Wanderers,True,44.0,100.0,1,0,0,1,0,,,,,,,,,,,,1.0689950476190475,0.6190476190476191,1.6167442857142855,1.1428571428571428,1.5520681904761904,1.7142857142857142,1.1208161904761904,1.1428571428571428,,,,,,,,,,,,1.0443040000000001,0.875,1.8502679999999998,1.875,1.560149125,1.0,1.104832625,1.0,0.0
Stuart McKinstry,midfielder,Leeds,10,Norwich,False,,100.0,0,0,0,1,0,,,,,,,,,,,,1.233699,0.7142857142857143,1.3238552380952382,1.0476190476190477,0.6975606190476189,0.09523809523809523,1.961112380952381,2.619047619047619,,,,,,,,,,,,1.1186180000000001,0.8888888888888888,1.7400875555555553,1.7777777777777777,0.7846594222222223,0.2222222222222222,1.971403888888889,2.5555555555555554,
Stuart McKinstry,midfielder,Leeds,11,Leicester,False,,100.0,1,0,0,1,0,,,,,,,,,,,,1.233699,0.7142857142857143,1.3238552380952382,1.0476190476190477,1.657772380952381,2.2857142857142856,1.1332941904761904,1.6666666666666667,,,,,,,,,,,,1.0067562,0.8,1.5660787999999999,1.6,1.1796582,1.5,1.3071065999999998,1.5,
Stuart McKinstry,midfielder,Leeds,12,Tottenham,False,,100.0,0,0,0,1,0,,,,,,,,,,,,1.2535499,0.7,1.1302244,0.9,1.1882937999999998,1.4,1.2468583999999998,1.5,,,,,,,,,,,,0.9152329090909092,0.7272727272727273,1.4237079999999998,1.4545454545454546,0.8613646909090907,0.8181818181818182,1.3266394545454545,1.1818181818181819,
Stuart McKinstry,midfielder,Leeds,13,Brighton,False,,100.0,0,0,0,1,0,,,,,,,,,,,,1.2676026666666669,0.6666666666666666,1.0717276666666669,0.8333333333333334,1.162575,0.5,2.2345583333333336,2.0,,,,,,,,,,,,0.8389635000000001,0.6666666666666666,1.3050656666666665,1.3333333333333333,0.8365383333333334,0.75,1.0168508333333335,0.75,
Stuart McKinstry,midfielder,Leeds,14,Crystal Palace,False,,100.0,1,0,0,1,0,,,,,,,,,,,,1.2676026666666669,0.6666666666666666,1.0717276666666669,0.8333333333333334,1.4870696666666667,1.5,1.1159765,1.5,,,,,,,,,,,,0.7744278461538462,0.6153846153846154,1.2046759999999999,1.2307692307692308,0.8791739230769231,0.8461538461538461,0.7962078923076924,1.0769230769230769,
Leo Fuhr Hjelde,defender,Leeds,6,West Ham,True,40.0,100.0,1,0,1,0,0,,,,,,,,,,,,1.1215116000000003,0.8666666666666667,2.265306666666667,1.9333333333333331,1.5440812,1.5333333333333334,1.347204,1.3333333333333333,,,,,,,,,,,,1.0275358,1.0,2.157782,2.4,1.8271014,2.2,1.314027,1.4,0.0
Leo Fuhr Hjelde,defender,Leeds,7,Watford,True,40.0,100.0,1,0,1,0,0,,,,,,,,,,,,1.1429939999999998,0.9047619047619048,2.186539047619048,1.9523809523809523,1.0592,1.1428571428571428,1.7499273333333334,1.3333333333333333,,,,,,,,,,,,1.0557298333333334,1.0,2.129755,2.3333333333333335,0.9779896666666668,1.1666666666666667,1.6170613333333332,1.5,0.0
Leo Fuhr Hjelde,defender,Leeds,8,Southampton,True,40.0,100.0,0,0,1,0,0,,,,,,,,,,,,1.2910369047619046,0.9047619047619048,1.6331216190476188,1.2857142857142858,1.202528238095238,0.5238095238095238,1.8581560000000001,1.3333333333333333,,,,,,,,,,,,1.1297512857142855,1.0,1.8530462857142858,2.0,1.1781752857142855,0.7142857142857143,1.7847585714285714,1.4285714285714286,0.0
Leo Fuhr Hjelde,defender,Leeds,9,Wolverhampton Wanderers,True,40.0,100.0,1,0,1,0,0,,,,,,,,,,,,1.0689950476190475,0.6190476190476191,1.6167442857142855,1.1428571428571428,1.5520681904761904,1.7142857142857142,1.1208161904761904,1.1428571428571428,,,,,,,,,,,,1.0443040000000001,0.875,1.8502679999999998,1.875,1.560149125,1.0,1.104832625,1.0,0.0
Leo Fuhr Hjelde,defender,Leeds,10,Norwich,False,,100.0,0,0,1,0,0,,,,,,,,,,,,1.233699,0.7142857142857143,1.3238552380952382,1.0476190476190477,0.6975606190476189,0.09523809523809523,1.961112380952381,2.619047619047619,,,,,,,,,,,,1.1186180000000001,0.8888888888888888,1.7400875555555553,1.7777777777777777,0.7846594222222223,0.2222222222222222,1.971403888888889,2.5555555555555554,
Leo Fuhr Hjelde,defender,Leeds,11,Leicester,False,,100.0,1,0,1,0,0,,,,,,,,,,,,1.233699,0.7142857142857143,1.3238552380952382,1.0476190476190477,1.657772380952381,2.2857142857142856,1.1332941904761904,1.6666666666666667,,,,,,,,,,,,1.0067562,0.8,1.5660787999999999,1.6,1.1796582,1.5,1.3071065999999998,1.5,
Leo Fuhr Hjelde,defender,Leeds,12,Tottenham,False,,100.0,0,0,1,0,0,,,,,,,,,,,,1.2535499,0.7,1.1302244,0.9,1.1882937999999998,1.4,1.2468583999999998,1.5,,,,,,,,,,,,0.9152329090909092,0.7272727272727273,1.4237079999999998,1.4545454545454546,0.8613646909090907,0.8181818181818182,1.3266394545454545,1.1818181818181819,
Leo Fuhr Hjelde,defender,Leeds,13,Brighton,False,,100.0,0,0,1,0,0,,,,,,,,,,,,1.2676026666666669,0.6666666666666666,1.0717276666666669,0.8333333333333334,1.162575,0.5,2.2345583333333336,2.0,,,,,,,,,,,,0.8389635000000001,0.6666666666666666,1.3050656666666665,1.3333333333333333,0.8365383333333334,0.75,1.0168508333333335,0.75,
Leo Fuhr Hjelde,defender,Leeds,14,Crystal Palace,False,,100.0,1,0,1,0,0,,,,,,,,,,,,1.2676026666666669,0.6666666666666666,1.0717276666666669,0.8333333333333334,1.4870696666666667,1.5,1.1159765,1.5,,,,,,,,,,,,0.7744278461538462,0.6153846153846154,1.2046759999999999,1.2307692307692308,0.8791739230769231,0.8461538461538461,0.7962078923076924,1.0769230769230769,
James Milner,midfielder,Liverpool,2,Burnley,True,50.0,75.0,1,0,0,1,0,0.0,0.0,0.0,90.0,0.04744936898350716,0.0,1.0,0.0,0.0,0.7191201448440552,0.7191201448440552,1.78728,3.0,1.3333,0.0,1.79548,1.0,1.6853,2.0,0.0,0.0,0.0,90.0,0.04744936898350716,0.0,1.0,0.0,0.0,0.7191201448440552,0.7191201448440552,1.78728,3.0,1.3333,0.0,1.79548,1.0,1.6853,2.0,0.0
James Milner,midfielder,Liverpool,3,Chelsea,True,50.0,75.0,1,0,0,1,0,0.0,0.0,0.0,90.0,0.04744936898350716,0.0,1.0,0.0,0.0,0.7191201448440552,0.7191201448440552,2.355393333333333,2.333333333333333,0.9047426666666668,0.0,2.823243333333333,2.333333333333333,0.5272996666666666,0.0,0.0,0.0,0.0,45.0,0.02372468449175358,0.0,0.5,0.0,0.0,0.3595600724220276,0.3595600724220276,2.213365,2.5,1.011882,0.0,2.414205,2.5,0.4759,0.0,0.0
James Milner,midfielder,Liverpool,4,Leeds,True,49.0,75.0,0,0,0,1,0,0.0,0.0,0.0,90.0,0.04744936898350716,0.0,1.0,0.0,0.0,0.7191201448440552,0.7191201448440552,2.220006666666667,1.6666666666666667,0.7391903333333335,0.5,1.1771446666666667,1.3333333333333333,1.7483000000000002,2.0,0.0,0.0,0.0,30.0,0.01581645632783572,0.0,0.3333333333333333,0.0,0.0,0.2397067149480184,0.2397067149480184,2.17045,2.0,0.8658006666666668,0.3333333333333333,1.018405,1.3333333333333333,1.7368766666666666,2.6666666666666665,0.0
James Milner,midfielder,Liverpool,5,Crystal Palace,True,49.0,75.0,1,0,0,1,0,0.0,0.0,0.0,90.0,0.04744936898350716,0.0,1.0,0.0,0.0,0.7191201448440552,0.7191201448440552,3.092644,2.2,0.7045198000000001,0.3,1.8138947,1.8,0.72646664,0.9,0.0,0.0,0.0,22.5,0.01186234224587679,0.0,0.25,0.0,0.0,0.1797800362110138,0.1797800362110138,2.7282375,2.25,0.812479,0.25,1.3745785000000004,1.25,0.8561434000000001,1.25,3.0
James Milner,midfielder,Liverpool,6,Brentford,True,49.0,75.0,0,0,0,1,0,0.0,0.6666666666666666,0.031858568390210465,90.0,0.04905859505136808,0.0,1.0,0.0,0.031858568390210465,0.615663488705953,0.5505627989768982,2.9844060000000003,2.466666666666667,0.6844025333333335,0.2,1.417907466666667,1.0,0.6532184000000001,0.4666666666666667,0.0,0.2,0.009557570517063138,36.0,0.01946251541376114,0.0,0.4,0.0,0.009557570517063138,0.2566110610961914,0.237080854177475,2.7361759999999995,2.4,0.7788167999999999,0.2,1.3581869999999996,1.0,0.6745378000000001,0.4,0.0
